"","c.zips5..zips6..zips7..zips8..zips9..zips10."
"17635","Postcode Not Found"
"17636","Postcode Not Found"
"17637","Postcode Not Found"
"17638","Postcode Not Found"
"17639","Postcode Not Found"
"17640","Postcode Not Found"
"17641","Postcode Not Found"
"17642","Postcode Not Found"
"17643","Postcode Not Found"
"17644","Postcode Not Found"
"17645","Postcode Not Found"
"17646","Postcode Not Found"
"17647","Postcode Not Found"
"17648","Postcode Not Found"
"17649","Postcode Not Found"
"17650","Postcode Not Found"
"17651","Postcode Not Found"
"17652","Postcode Not Found"
"17653","Postcode Not Found"
"17654","Postcode Not Found"
"17655","Postcode Not Found"
"17656","Postcode Not Found"
"17657","Postcode Not Found"
"17658","Postcode Not Found"
"17659","Postcode Not Found"
"17660","Postcode Not Found"
"17661","Postcode Not Found"
"17662","Postcode Not Found"
"17663","Postcode Not Found"
"17664","Postcode Not Found"
"17665","Postcode Not Found"
"17666","Postcode Not Found"
"17667","Postcode Not Found"
"17668","Postcode Not Found"
"17669","Postcode Not Found"
"17670","Postcode Not Found"
"17671","Postcode Not Found"
"17672","Postcode Not Found"
"17673","Postcode Not Found"
"17674","Postcode Not Found"
"17675","Postcode Not Found"
"17676","Postcode Not Found"
"17677","Postcode Not Found"
"17678","Postcode Not Found"
"17679","Postcode Not Found"
"17680","Postcode Not Found"
"17681","Postcode Not Found"
"17682","Postcode Not Found"
"17683","Postcode Not Found"
"17684","Postcode Not Found"
"17685","Postcode Not Found"
"17686","Postcode Not Found"
"17687","Postcode Not Found"
"17688","Postcode Not Found"
"17689","Postcode Not Found"
"17690","Postcode Not Found"
"17691","Postcode Not Found"
"17692","Postcode Not Found"
"17693","Postcode Not Found"
"17694","Postcode Not Found"
"17695","Postcode Not Found"
"17696","Postcode Not Found"
"17697","Postcode Not Found"
"17698","Postcode Not Found"
"17699","Postcode Not Found"
"17700","Postcode Not Found"
"17701","Postcode Not Found"
"17702","Postcode Not Found"
"17703","Postcode Not Found"
"17704","Postcode Not Found"
"17705","Postcode Not Found"
"17706","Postcode Not Found"
"17707","Postcode Not Found"
"17708","Postcode Not Found"
"17709","Postcode Not Found"
"17710","Postcode Not Found"
"17711","Postcode Not Found"
"17712","Postcode Not Found"
"17713","Postcode Not Found"
"17714","Postcode Not Found"
"17715","Postcode Not Found"
"17716","Postcode Not Found"
"17717","Postcode Not Found"
"17718","Postcode Not Found"
"17719","Postcode Not Found"
"17720","Postcode Not Found"
"17721","Postcode Not Found"
"17722","Postcode Not Found"
"17723","Postcode Not Found"
"17724","Postcode Not Found"
"17725","Postcode Not Found"
"17726","Postcode Not Found"
"17727","Postcode Not Found"
"17728","Postcode Not Found"
"17729","Postcode Not Found"
"17730","Postcode Not Found"
"17731","Postcode Not Found"
"17732","Postcode Not Found"
"17733","Postcode Not Found"
"17734","Postcode Not Found"
"17735","Postcode Not Found"
"17736","Postcode Not Found"
"17737","Postcode Not Found"
"17738","Postcode Not Found"
"17739","Postcode Not Found"
"17740","Postcode Not Found"
"17741","Postcode Not Found"
"17742","Postcode Not Found"
"17743","Postcode Not Found"
"17744","Postcode Not Found"
"17745","Postcode Not Found"
"17746","Postcode Not Found"
"17747","Postcode Not Found"
"17748","Postcode Not Found"
"17749","Postcode Not Found"
"17750","Postcode Not Found"
"17751","Postcode Not Found"
"17752","Postcode Not Found"
"17753","Postcode Not Found"
"17754","Postcode Not Found"
"17755","Postcode Not Found"
"17756","Postcode Not Found"
"17757","Postcode Not Found"
"17758","Postcode Not Found"
"17759","Postcode Not Found"
"17760","Postcode Not Found"
"17761","Postcode Not Found"
"17762","Postcode Not Found"
"17763","Postcode Not Found"
"17764","Postcode Not Found"
"17765","Postcode Not Found"
"17766","Postcode Not Found"
"17767","Postcode Not Found"
"17768","Postcode Not Found"
"17769","Postcode Not Found"
"17770","Postcode Not Found"
"17771","Postcode Not Found"
"17772","Postcode Not Found"
"17773","Postcode Not Found"
"17774","Postcode Not Found"
"17775","Postcode Not Found"
"17776","Postcode Not Found"
"17777","Postcode Not Found"
"17778","Postcode Not Found"
"17779","Postcode Not Found"
"17780","Postcode Not Found"
"17781","Postcode Not Found"
"17782","Postcode Not Found"
"17783","Postcode Not Found"
"17784","Postcode Not Found"
"17785","Postcode Not Found"
"17786","Postcode Not Found"
"17787","Postcode Not Found"
"17788","Postcode Not Found"
"17789","Postcode Not Found"
"17790","Postcode Not Found"
"17791","Postcode Not Found"
"17792","Postcode Not Found"
"17793","Postcode Not Found"
"17794","Postcode Not Found"
"17795","Postcode Not Found"
"17796","Postcode Not Found"
"17797","Postcode Not Found"
"17798","Postcode Not Found"
"17799","Postcode Not Found"
"17800","Postcode Not Found"
"17801","Postcode Not Found"
"17802","Postcode Not Found"
"17803","Postcode Not Found"
"17804","Postcode Not Found"
"17805","Postcode Not Found"
"17806","Postcode Not Found"
"17807","Postcode Not Found"
"17808","Postcode Not Found"
"17809","Postcode Not Found"
"17810","Postcode Not Found"
"17811","Postcode Not Found"
"17812","Postcode Not Found"
"17813","Postcode Not Found"
"17814","Postcode Not Found"
"17815","Postcode Not Found"
"17816","Postcode Not Found"
"17817","Postcode Not Found"
"17818","Postcode Not Found"
"17819","Postcode Not Found"
"17820","Postcode Not Found"
"17821","Postcode Not Found"
"17822","Postcode Not Found"
"17823","Postcode Not Found"
"17824","Postcode Not Found"
"17825","Postcode Not Found"
"17826","Postcode Not Found"
"17827","Postcode Not Found"
"17828","Postcode Not Found"
"17829","Postcode Not Found"
"17830","Postcode Not Found"
"17831","Postcode Not Found"
"17832","Postcode Not Found"
"17833","Postcode Not Found"
"17834","Postcode Not Found"
"17835","Postcode Not Found"
"17836","Postcode Not Found"
"17837","Postcode Not Found"
"17838","Postcode Not Found"
"17839","Postcode Not Found"
"17840","Postcode Not Found"
"17841","Postcode Not Found"
"17842","Postcode Not Found"
"17843","Postcode Not Found"
"17844","Postcode Not Found"
"17845","Postcode Not Found"
"17846","Postcode Not Found"
"17847","Postcode Not Found"
"17848","Postcode Not Found"
"17849","Postcode Not Found"
"17850","Postcode Not Found"
"17851","Postcode Not Found"
"17852","Postcode Not Found"
"17853","Postcode Not Found"
"17854","Postcode Not Found"
"17855","Postcode Not Found"
"17856","Postcode Not Found"
"17857","Postcode Not Found"
"17858","Postcode Not Found"
"17859","Postcode Not Found"
"17860","Postcode Not Found"
"17861","Postcode Not Found"
"17862","Postcode Not Found"
"17863","Postcode Not Found"
"17864","Postcode Not Found"
"17865","Postcode Not Found"
"17866","Postcode Not Found"
"17867","Postcode Not Found"
"17868","Postcode Not Found"
"17869","Postcode Not Found"
"17870","Postcode Not Found"
"17871","Postcode Not Found"
"17872","Postcode Not Found"
"17873","Postcode Not Found"
"17874","Postcode Not Found"
"17875","Postcode Not Found"
"17876","Postcode Not Found"
"17877","Postcode Not Found"
"17878","Postcode Not Found"
"17879","Postcode Not Found"
"17880","Postcode Not Found"
"17881","Postcode Not Found"
"17882","Postcode Not Found"
"17883","Postcode Not Found"
"17884","Postcode Not Found"
"17885","Postcode Not Found"
"17886","Postcode Not Found"
"17887","Postcode Not Found"
"17888","Postcode Not Found"
"17889","Postcode Not Found"
"17890","Postcode Not Found"
"17891","Postcode Not Found"
"17892","Postcode Not Found"
"17893","Postcode Not Found"
"17894","Postcode Not Found"
"17895","Postcode Not Found"
"17896","Postcode Not Found"
"17897","Postcode Not Found"
"17898","Postcode Not Found"
"17899","Postcode Not Found"
"17900","Postcode Not Found"
"17901","Postcode Not Found"
"17902","Postcode Not Found"
"17903","Postcode Not Found"
"17904","Postcode Not Found"
"17905","Postcode Not Found"
"17906","Postcode Not Found"
"17907","Postcode Not Found"
"17908","Postcode Not Found"
"17909","Postcode Not Found"
"17910","Postcode Not Found"
"17911","Postcode Not Found"
"17912","Postcode Not Found"
"17913","Postcode Not Found"
"17914","Postcode Not Found"
"17915","Postcode Not Found"
"17916","Postcode Not Found"
"17917","Postcode Not Found"
"17918","Postcode Not Found"
"17919","Postcode Not Found"
"17920","Postcode Not Found"
"17921","Postcode Not Found"
"17922","Postcode Not Found"
"17923","Postcode Not Found"
"17924","Postcode Not Found"
"17925","Postcode Not Found"
"17926","Postcode Not Found"
"17927","Postcode Not Found"
"17928","Postcode Not Found"
"17929","Postcode Not Found"
"17930","Postcode Not Found"
"17931","Postcode Not Found"
"17932","Postcode Not Found"
"17933","Postcode Not Found"
"17934","Postcode Not Found"
"17935","Postcode Not Found"
"17936","Postcode Not Found"
"17937","Postcode Not Found"
"17938","Postcode Not Found"
"17939","Postcode Not Found"
"17940","Postcode Not Found"
"17941","Postcode Not Found"
"17942","Postcode Not Found"
"17943","Postcode Not Found"
"17944","Postcode Not Found"
"17945","Postcode Not Found"
"17946","Postcode Not Found"
"17947","Postcode Not Found"
"17948","Postcode Not Found"
"17949","Postcode Not Found"
"17950","Postcode Not Found"
"17951","Postcode Not Found"
"17952","Postcode Not Found"
"17953","Postcode Not Found"
"17954","Postcode Not Found"
"17955","Postcode Not Found"
"17956","Postcode Not Found"
"17957","Postcode Not Found"
"17958","Postcode Not Found"
"17959","Postcode Not Found"
"17960","Postcode Not Found"
"17961","Postcode Not Found"
"17962","Postcode Not Found"
"17963","Postcode Not Found"
"17964","Postcode Not Found"
"17965","Postcode Not Found"
"17966","Postcode Not Found"
"17967","Postcode Not Found"
"17968","Postcode Not Found"
"17969","Postcode Not Found"
"17970","Postcode Not Found"
"17971","Postcode Not Found"
"17972","Postcode Not Found"
"17973","Postcode Not Found"
"17974","Postcode Not Found"
"17975","Postcode Not Found"
"17976","Postcode Not Found"
"17977","Postcode Not Found"
"17978","Postcode Not Found"
"17979","Postcode Not Found"
"17980","Postcode Not Found"
"17981","Postcode Not Found"
"17982","Postcode Not Found"
"17983","Postcode Not Found"
"17984","Postcode Not Found"
"17985","Postcode Not Found"
"17986","Postcode Not Found"
"17987","Postcode Not Found"
"17988","Postcode Not Found"
"17989","Postcode Not Found"
"17990","Postcode Not Found"
"17991","Postcode Not Found"
"17992","Postcode Not Found"
"17993","Postcode Not Found"
"17994","Postcode Not Found"
"17995","Postcode Not Found"
"17996","Postcode Not Found"
"17997","Postcode Not Found"
"17998","Postcode Not Found"
"17999","Postcode Not Found"
"18000","Postcode Not Found"
"18001","Postcode Not Found"
"18002","Postcode Not Found"
"18003","Postcode Not Found"
"18004","Postcode Not Found"
"18005","Postcode Not Found"
"18006","Postcode Not Found"
"18007","Postcode Not Found"
"18008","Postcode Not Found"
"18009","Postcode Not Found"
"18010","Postcode Not Found"
"18011","Postcode Not Found"
"18012","Postcode Not Found"
"18013","Postcode Not Found"
"18014","Postcode Not Found"
"18015","Postcode Not Found"
"18016","Postcode Not Found"
"18017","Postcode Not Found"
"18018","Postcode Not Found"
"18019","Postcode Not Found"
"18020","Postcode Not Found"
"18021","Postcode Not Found"
"18022","Postcode Not Found"
"18023","Postcode Not Found"
"18024","Postcode Not Found"
"18025","Postcode Not Found"
"18026","Postcode Not Found"
"18027","Postcode Not Found"
"18028","Postcode Not Found"
"18029","Postcode Not Found"
"18030","Postcode Not Found"
"18031","Postcode Not Found"
"18032","Postcode Not Found"
"18033","Postcode Not Found"
"18034","Postcode Not Found"
"18035","Postcode Not Found"
"18036","Postcode Not Found"
"18037","Postcode Not Found"
"18038","Postcode Not Found"
"18039","Postcode Not Found"
"18040","Postcode Not Found"
"18041","Postcode Not Found"
"18042","Postcode Not Found"
"18043","Postcode Not Found"
"18044","Postcode Not Found"
"18045","Postcode Not Found"
"18046","Postcode Not Found"
"18047","Postcode Not Found"
"18048","Postcode Not Found"
"18049","Postcode Not Found"
"18050","Postcode Not Found"
"18051","Postcode Not Found"
"18052","Postcode Not Found"
"18053","Postcode Not Found"
"18054","Postcode Not Found"
"18055","Postcode Not Found"
"18056","Postcode Not Found"
"18057","Postcode Not Found"
"18058","Postcode Not Found"
"18059","Postcode Not Found"
"18060","Postcode Not Found"
"18061","Postcode Not Found"
"18062","Postcode Not Found"
"18063","Postcode Not Found"
"18064","Postcode Not Found"
"18065","Postcode Not Found"
"18066","Postcode Not Found"
"18067","Postcode Not Found"
"18068","Postcode Not Found"
"18069","Postcode Not Found"
"18070","Postcode Not Found"
"18071","Postcode Not Found"
"18072","Postcode Not Found"
"18073","Postcode Not Found"
"18074","Postcode Not Found"
"18075","Postcode Not Found"
"18076","Postcode Not Found"
"18077","Postcode Not Found"
"18078","Postcode Not Found"
"18079","Postcode Not Found"
"18080","Postcode Not Found"
"18081","Postcode Not Found"
"18082","Postcode Not Found"
"18083","Postcode Not Found"
"18084","Postcode Not Found"
"18085","Postcode Not Found"
"18086","Postcode Not Found"
"18087","Postcode Not Found"
"18088","Postcode Not Found"
"18089","Postcode Not Found"
"18090","Postcode Not Found"
"18091","Postcode Not Found"
"18092","Postcode Not Found"
"18093","Postcode Not Found"
"18094","Postcode Not Found"
"18095","Postcode Not Found"
"18096","Postcode Not Found"
"18097","Postcode Not Found"
"18098","Postcode Not Found"
"18099","Postcode Not Found"
"18100","Postcode Not Found"
"18101","Postcode Not Found"
"18102","Postcode Not Found"
"18103","Postcode Not Found"
"18104","Postcode Not Found"
"18105","Postcode Not Found"
"18106","Postcode Not Found"
"18107","Postcode Not Found"
"18108","Postcode Not Found"
"18109","Postcode Not Found"
"18110","Postcode Not Found"
"18111","Postcode Not Found"
"18112","Postcode Not Found"
"18113","Postcode Not Found"
"18114","Postcode Not Found"
"18115","Postcode Not Found"
"18116","Postcode Not Found"
"18117","Postcode Not Found"
"18118","Postcode Not Found"
"18119","Postcode Not Found"
"18120","Postcode Not Found"
"18121","Postcode Not Found"
"18122","Postcode Not Found"
"18123","Postcode Not Found"
"18124","Postcode Not Found"
"18125","Postcode Not Found"
"18126","Postcode Not Found"
"18127","Postcode Not Found"
"18128","Postcode Not Found"
"18129","Postcode Not Found"
"18130","Postcode Not Found"
"18131","Postcode Not Found"
"18132","Postcode Not Found"
"18133","Postcode Not Found"
"18134","Postcode Not Found"
"18135","Postcode Not Found"
"18136","Postcode Not Found"
"18137","Postcode Not Found"
"18138","Postcode Not Found"
"18139","Postcode Not Found"
"18140","Postcode Not Found"
"18141","Postcode Not Found"
"18142","Postcode Not Found"
"18143","Postcode Not Found"
"18144","Postcode Not Found"
"18145","Postcode Not Found"
"18146","Postcode Not Found"
"18147","Postcode Not Found"
"18148","Postcode Not Found"
"18149","Postcode Not Found"
"18150","Postcode Not Found"
"18151","Postcode Not Found"
"18152","Postcode Not Found"
"18153","Postcode Not Found"
"18154","Postcode Not Found"
"18155","Postcode Not Found"
"18156","Postcode Not Found"
"18157","Postcode Not Found"
"18158","Postcode Not Found"
"18159","Postcode Not Found"
"18160","Postcode Not Found"
"18161","Postcode Not Found"
"18162","Postcode Not Found"
"18163","Postcode Not Found"
"18164","Postcode Not Found"
"18165","Postcode Not Found"
"18166","Postcode Not Found"
"18167","Postcode Not Found"
"18168","Postcode Not Found"
"18169","Postcode Not Found"
"18170","Postcode Not Found"
"18171","Postcode Not Found"
"18172","Postcode Not Found"
"18173","Postcode Not Found"
"18174","Postcode Not Found"
"18175","Postcode Not Found"
"18176","Postcode Not Found"
"18177","Postcode Not Found"
"18178","Postcode Not Found"
"18179","Postcode Not Found"
"18180","Postcode Not Found"
"18181","Postcode Not Found"
"18182","Postcode Not Found"
"18183","Postcode Not Found"
"18184","Postcode Not Found"
"18185","Postcode Not Found"
"18186","Postcode Not Found"
"18187","Postcode Not Found"
"18188","Postcode Not Found"
"18189","Postcode Not Found"
