"","c.zips5..zips6..zips7."
"4843","15890"
"4844","15890"
"4845","15890"
"4846","15890"
"4847","15890"
"4848","15890"
"4849","15890"
"4850","15890"
"4851","15890"
"4852","15890"
"4853","15890"
"4854","15890"
"4855","15890"
"4856","15890"
"4857","15890"
"4858","15890"
"4859","15890"
"4860","15890"
"4861","15890"
"4862","15890"
"4863","15890"
"4864","15890"
"4865","15890"
"4866","15890"
"4867","15890"
"4868","15890"
"4869","15890"
"4870","15890"
"4871","15890"
"4872","15890"
"4873","15890"
"4874","15890"
"4875","15890"
"4876","15890"
"4877","15890"
"4878","15890"
"4879","15890"
"4880","15890"
"4881","15890"
"4882","15890"
"4883","15890"
"4884","15890"
"4885","15890"
"4886","15890"
"4887","15890"
"4888","15890"
"4889","15890"
"4890","15890"
"4891","15890"
"4892","15890"
"4893","15890"
"4894","15890"
"4895","15890"
"4896","15890"
"4897","15890"
"4898","15890"
"4899","15890"
"4900","15890"
"4901","15890"
"4902","15890"
"4903","15890"
"4904","15890"
"4905","15890"
"4906","15890"
"4907","15890"
"4908","15890"
"4909","15890"
"4910","15890"
"4911","15890"
"4912","15890"
"4913","15890"
"4914","15890"
"4915","15890"
"4916","15890"
"4917","15890"
"4918","15890"
"4919","15890"
"4920","15890"
"4921","15890"
"4922","15890"
"4923","15890"
"4924","15890"
"4925","15890"
"4926","15890"
"4927","15890"
"4928","15890"
"4929","15890"
"4930","15890"
"4931","15890"
"4932","15890"
"4933","15890"
"4934","15890"
"4935","15890"
"4936","15890"
"4937","15890"
"4938","15890"
"4939","15890"
"4940","15890"
"4941","15890"
"4942","15890"
"4943","15890"
"4944","15890"
"4945","15890"
"4946","15890"
"4947","15890"
"4948","15890"
"4949","15890"
"4950","15890"
"4951","15890"
"4952","15890"
"4953","15890"
"4954","15890"
"4955","15890"
"4956","15890"
"4957","15890"
"4958","15890"
"4959","15890"
"4960","15890"
"4961","15890"
"4962","15890"
"4963","15890"
"4964","15890"
"4965","15890"
"4966","15890"
"4967","15890"
"4968","15890"
"4969","15890"
"4970","15890"
"4971","15890"
"4972","15890"
"4973","15890"
"4974","15890"
"4975","15890"
"4976","15890"
"4977","15890"
"4978","15890"
"4979","15890"
"4980","15890"
"4981","15890"
"4982","15890"
"4983","15890"
"4984","15890"
"4985","15890"
"4986","15890"
"4987","15890"
"4988","15295"
"4989","15295"
"4990","15295"
"4991","15295"
"4992","15295"
"4993","15295"
"4994","15295"
"4995","15295"
"4996","15295"
"4997","15295"
"4998","15295"
"4999","15295"
"5000","15295"
"5001","15295"
"5002","15295"
"5003","15295"
"5004","15295"
"5005","15295"
"5006","15295"
"5007","15295"
"5008","15295"
"5009","15295"
"5010","15562"
"5011","15569"
"5012","15569"
"5013","Postcode Not Found"
"5014","Postcode Not Found"
"5015","15569"
"5016","15569"
"5017","15569"
"5018","15569"
"5019","15378"
"5020","15378"
"5021","15378"
"5022","15374"
"5023","15374"
"5024","15374"
"5025","15374"
"5026","15345"
"5027","15345"
"5028","15345"
"5029","15345"
"5030","15926"
"5031","15926"
"5032","15926"
"5033","15926"
"5034","15926"
"5035","15926"
"5036","15926"
"5037","15926"
"5038","15926"
"5039","15907"
"5040","15907"
"5041","15711"
"5042","15711"
"5043","12529"
"5044","16348"
"5045","15537"
"5046","03130"
"5047","03130"
"5048","03130"
"5049","39112"
"5050","39122"
"5051","14471"
"5052","14471"
"5053","14913"
"5054","10963"
"5055","14715"
"5056","16348"
"5057","14482"
"5058","10707"
"5059","14947"
"5060","16278"
"5061","14480"
"5062","10119"
"5063","10179"
"5064","10115"
"5065","13127"
"5066","10557"
"5067","10829"
"5068","12101"
"5069","12487"
"5070","12487"
"5071","10365"
"5072","10365"
"5073","12347"
"5074","10719"
"5075","12043"
"5076","12355"
"5077","12353"
"5078","12353"
"5079","10557"
"5080","13591"
"5081","14624"
"5082","13347"
"5083","10963"
"5084","15890"
"5085","15890"
"5086","13591"
"5087","10115"
"5088","10115"
"5089","10115"
"5090","10115"
"5091","10117"
"5092","10117"
"5093","10119"
"5094","10119"
"5095","10117"
"5096","10117"
"5097","14513"
"5098","14513"
"5099","14513"
"5100","15831"
"5101","15831"
"5102","15827"
"5103","19306"
"5104","19288"
"5105","19230"
"5106","19230"
"5107","17237"
"5108","19230"
"5109","19230"
"5110","19372"
"5111","19372"
"5112","15831"
"5113","12347"
"5114","14778"
"5115","14974"
"5116","14974"
"5117","14513"
"5118","14513"
"5119","14513"
"5120","15745"
"5121","15745"
"5122","15738"
"5123","15738"
"5124","15745"
"5125","15745"
"5126","15745"
"5127","15738"
"5128","15738"
"5129","12623"
"5130","14467"
"5131","Postcode Not Found"
"5132","16845"
"5133","17291"
"5134","17291"
"5135","04910"
"5136","14974"
"5137","14974"
"5138","13129"
"5139","16515"
"5140","16515"
"5141","16559"
"5142","16515"
"5143","16348"
"5144","16244"
"5145","16244"
"5146","16348"
"5147","16348"
"5148","16348"
"5149","16348"
"5150","16348"
"5151","16348"
"5152","17291"
"5153","15926"
"5154","15926"
"5155","12529"
"5156","15741"
"5157","15741"
"5158","15711"
"5159","15711"
"5160","15738"
"5161","15745"
"5162","15745"
"5163","15711"
"5164","15711"
"5165","15711"
"5166","15741"
"5167","15711"
"5168","15711"
"5169","15711"
"5170","15745"
"5171","14641"
"5172","13585"
"5173","14476"
"5174","13507"
"5175","14913"
"5176","14772"
"5177","14776"
"5178","15517"
"5179","15517"
"5180","15517"
"5181","14469"
"5182","14467"
"5183","14467"
"5184","14776"
"5185","16866"
"5186","15827"
"5187","15831"
"5188","15831"
"5189","15831"
"5190","15831"
"5191","15831"
"5192","15827"
"5193","15827"
"5194","15827"
"5195","17291"
"5196","14776"
"5197","14776"
"5198","17268"
"5199","15328"
"5200","16818"
"5201","16833"
"5202","16818"
"5203","10557"
"5204","16269"
"5205","Postcode Not Found"
"5206","16321"
"5207","15890"
"5208","16321"
"5209","Postcode Not Found"
"5210","16269"
"5211","23972"
"5212","23996"
"5213","19069"
"5214","19059"
"5215","19061"
"5216","19075"
"5217","19077"
"5218","19077"
"5219","19288"
"5220","18519"
"5221","17491"
"5222","17495"
"5223","17390"
"5224","17379"
"5225","17358"
"5226","18510"
"5227","18510"
"5228","18510"
"5229","18507"
"5230","18516"
"5231","17109"
"5232","17111"
"5233","17111"
"5234","17089"
"5235","17087"
"5236","17094"
"5237","17094"
"5238","17237"
"5239","18273"
"5240","18279"
"5241","18119"
"5242","17424"
"5243","17429"
"5244","17429"
"5245","17459"
"5246","17459"
"5247","17459"
"5248","17459"
"5249","17459"
"5250","17449"
"5251","17449"
"5252","17438"
"5253","Postcode Not Found"
"5254","04924"
"5255","04910"
"5256","15926"
"5257","Postcode Not Found"
"5258","17268"
"5259","17268"
"5260","Postcode Not Found"
"5261","13507"
"5262","15910"
"5263","15910"
"5264","15910"
"5265","15926"
"5266","15711"
"5267","15910"
"5268","15926"
"5269","14727"
"5270","14727"
"5271","16225"
"5272","16225"
"5273","16225"
"5274","16269"
"5275","16356"
"5276","16356"
"5277","16244"
"5278","16244"
"5279","16225"
"5280","16225"
"5281","15537"
"5282","16792"
"5283","15537"
"5284","14947"
"5285","14947"
"5286","15838"
"5287","15838"
"5288","14480"
"5289","17335"
"5290","14822"
"5291","12437"
"5292","16761"
"5293","16761"
"5294","03099"
"5295","03099"
"5296","16761"
"5297","10315"
"5298","10785"
"5299","14055"
"5300","12489"
"5301","15938"
"5302","15926"
"5303","15938"
"5304","15938"
"5305","14513"
"5306","12529"
"5307","14513"
"5308","Postcode Not Found"
"5309","Postcode Not Found"
"5310","Postcode Not Found"
"5311","13125"
"5312","16515"
"5313","16792"
"5314","14641"
"5315","14715"
"5316","14712"
"5317","16515"
"5318","16562"
"5319","16562"
"5320","16761"
"5321","16761"
"5322","16761"
"5323","16761"
"5324","16562"
"5325","16792"
"5326","14715"
"5327","14715"
"5328","14712"
"5329","14712"
"5330","14641"
"5331","14641"
"5332","15711"
"5333","15711"
"5334","15806"
"5335","15831"
"5336","13591"
"5337","15234"
"5338","15234"
"5339","15234"
"5340","15848"
"5341","15848"
"5342","15236"
"5343","15848"
"5344","15898"
"5345","15848"
"5346","16306"
"5347","15859"
"5348","15890"
"5349","16321"
"5350","15345"
"5351","15345"
"5352","15374"
"5353","15306"
"5354","15328"
"5355","15328"
"5356","15306"
"5357","15328"
"5358","15374"
"5359","14774"
"5360","14774"
"5361","16515"
"5362","16515"
"5363","16775"
"5364","16775"
"5365","16792"
"5366","16792"
"5367","16792"
"5368","17268"
"5369","16775"
"5370","17268"
"5371","23562"
"5372","04229"
"5373","23996"
"5374","23936"
"5375","23923"
"5376","23923"
"5377","39122"
"5378","39122"
"5379","23936"
"5380","23923"
"5381","39218"
"5382","39112"
"5383","39122"
"5384","39104"
"5385","39218"
"5386","39218"
"5387","15344"
"5388","14774"
"5389","14774"
"5390","14774"
"5391","14774"
"5392","15838"
"5393","15806"
"5394","15806"
"5395","15838"
"5396","15838"
"5397","17268"
"5398","03116"
"5399","03116"
"5400","03116"
"5401","03116"
"5402","03116"
"5403","03116"
"5404","03116"
"5405","03116"
"5406","15517"
"5407","15848"
"5408","15827"
"5409","15236"
"5410","03130"
"5411","02977"
"5412","15344"
"5413","15344"
"5414","03044"
"5415","03044"
"5416","03253"
"5417","14467"
"5418","03044"
"5419","16928"
"5420","04720"
"5421","09648"
"5422","09111"
"5423","16761"
"5424","16761"
"5425","39126"
"5426","39106"
"5427","39114"
"5428","39175"
"5429","39175"
"5430","16928"
"5431","39291"
"5432","18519"
"5433","04425"
"5434","04838"
"5435","04838"
"5436","04838"
"5437","04862"
"5438","04886"
"5439","01561"
"5440","01561"
"5441","01640"
"5442","01445"
"5443","01156"
"5444","01156"
"5445","01156"
"5446","01139"
"5447","01139"
"5448","01159"
"5449","15938"
"5450","15754"
"5451","12529"
"5452","12529"
"5453","12529"
"5454","12529"
"5455","12529"
"5456","12529"
"5457","15938"
"5458","16356"
"5459","16356"
"5460","16515"
"5461","15898"
"5462","15890"
"5463","14776"
"5464","14776"
"5465","14776"
"5466","16303"
"5467","03046"
"5468","03046"
"5469","16866"
"5470","14929"
"5471","39175"
"5472","39264"
"5473","39264"
"5474","06861"
"5475","14656"
"5476","01689"
"5477","01609"
"5478","01609"
"5479","01619"
"5480","01594"
"5481","01594"
"5482","04749"
"5483","04720"
"5484","04720"
"5485","04838"
"5486","04746"
"5487","04347"
"5488","04347"
"5489","06925"
"5490","06869"
"5491","06886"
"5492","06869"
"5493","06886"
"5494","06886"
"5495","06886"
"5496","04736"
"5497","09306"
"5498","09306"
"5499","09648"
"5500","09244"
"5501","09244"
"5502","09114"
"5503","01067"
"5504","06895"
"5505","14913"
"5506","15831"
"5507","15831"
"5508","15831"
"5509","15827"
"5510","15827"
"5511","15827"
"5512","15827"
"5513","15827"
"5514","15827"
"5515","15827"
"5516","15827"
"5517","15827"
"5518","15827"
"5519","15827"
"5520","15827"
"5521","15827"
"5522","15827"
"5523","15827"
"5524","15827"
"5525","15827"
"5526","15827"
"5527","15827"
"5528","15827"
"5529","15827"
"5530","15827"
"5531","15831"
"5532","15831"
"5533","15831"
"5534","15831"
"5535","15831"
"5536","15831"
"5537","15831"
"5538","15831"
"5539","15831"
"5540","15831"
"5541","15831"
"5542","15831"
"5543","15831"
"5544","03222"
"5545","15741"
"5546","15741"
"5547","15741"
"5548","17291"
"5549","14193"
"5550","14473"
"5551","14467"
"5552","14532"
"5553","14913"
"5554","14473"
"5555","12683"
"5556","15236"
"5557","15236"
"5558","15713"
"5559","15712"
"5560","15234"
"5561","15236"
"5562","15236"
"5563","15236"
"5564","10119"
"5565","16909"
"5566","14467"
"5567","14467"
"5568","14473"
"5569","14473"
"5570","14469"
"5571","14469"
"5572","14467"
"5573","14476"
"5574","14476"
"5575","14476"
"5576","14476"
"5577","14476"
"5578","14476"
"5579","14467"
"5580","14467"
"5581","14476"
"5582","14469"
"5583","14469"
"5584","14469"
"5585","14476"
"5586","14476"
"5587","14476"
"5588","14476"
"5589","14476"
"5590","14476"
"5591","14476"
"5592","14476"
"5593","14476"
"5594","14476"
"5595","14476"
"5596","14467"
"5597","14467"
"5598","14476"
"5599","14476"
"5600","14473"
"5601","14473"
"5602","14776"
"5603","15711"
"5604","15711"
"5605","15938"
"5606","15926"
"5607","15938"
"5608","15926"
"5609","13125"
"5610","13125"
"5611","16909"
"5612","04924"
"5613","03042"
"5614","03042"
"5615","03042"
"5616","16928"
"5617","14913"
"5618","14913"
"5619","16928"
"5620","13627"
"5621","16247"
"5622","01993"
"5623","15374"
"5624","15374"
"5625","15517"
"5626","15517"
"5627","16321"
"5628","16341"
"5629","13125"
"5630","13125"
"5631","13125"
"5632","16341"
"5633","16341"
"5634","03205"
"5635","03205"
"5636","03246"
"5637","15232"
"5638","15230"
"5639","15236"
"5640","15236"
"5641","15230"
"5642","15230"
"5643","15236"
"5644","15236"
"5645","16321"
"5646","16341"
"5647","16341"
"5648","13125"
"5649","15236"
"5650","03185"
"5651","Postcode Not Found"
"5652","Postcode Not Found"
"5653","Postcode Not Found"
"5654","03185"
"5655","14806"
"5656","03116"
"5657","03116"
"5658","16928"
"5659","14548"
"5660","16792"
"5661","13591"
"5662","13156"
"5663","16356"
"5664","16356"
"5665","10781"
"5666","14532"
"5667","06803"
"5668","16278"
"5669","16928"
"5670","15230"
"5671","15230"
"5672","15898"
"5673","15898"
"5674","15236"
"5675","15236"
"5676","15236"
"5677","15236"
"5678","04158"
"5679","04519"
"5680","04519"
"5681","15898"
"5682","16928"
"5683","16225"
"5684","16225"
"5685","16225"
"5686","16225"
"5687","16225"
"5688","16247"
"5689","16247"
"5690","16259"
"5691","14467"
"5692","03116"
"5693","16247"
"5694","16225"
"5695","03172"
"5696","03130"
"5697","03130"
"5698","17268"
"5699","15230"
"5700","15230"
"5701","16792"
"5702","16792"
"5703","16792"
"5704","16792"
"5705","13357"
"5706","15749"
"5707","15749"
"5708","15806"
"5709","15806"
"5710","15806"
"5711","15806"
"5712","15806"
"5713","15806"
"5714","12806"
"5715","12806"
"5716","12806"
"5717","12806"
"5718","15831"
"5719","15831"
"5720","15831"
"5721","15831"
"5722","15831"
"5723","15831"
"5724","15537"
"5725","12043"
"5726","12437"
"5727","17268"
"5728","17268"
"5729","17268"
"5730","14793"
"5731","10965"
"5732","14793"
"5733","14793"
"5734","14793"
"5735","16278"
"5736","14547"
"5737","14513"
"5738","10781"
"5739","10781"
"5740","14473"
"5741","14473"
"5742","14473"
"5743","14929"
"5744","14929"
"5745","14929"
"5746","14929"
"5747","14772"
"5748","14772"
"5749","15831"
"5750","15831"
"5751","14469"
"5752","14476"
"5753","14476"
"5754","03042"
"5755","03042"
"5756","03042"
"5757","03042"
"5758","03050"
"5759","03050"
"5760","03050"
"5761","03042"
"5762","03042"
"5763","14476"
"5764","14467"
"5765","14469"
"5766","15517"
"5767","15517"
"5768","15517"
"5769","15517"
"5770","15517"
"5771","15236"
"5772","01968"
"5773","14715"
"5774","15517"
"5775","15526"
"5776","16225"
"5777","16225"
"5778","14656"
"5779","14656"
"5780","14656"
"5781","14656"
"5782","14656"
"5783","14656"
"5784","14656"
"5785","14656"
"5786","14656"
"5787","16303"
"5788","Postcode Not Found"
"5789","15537"
"5790","15517"
"5791","15517"
"5792","15517"
"5793","15517"
"5794","15517"
"5795","15517"
"5796","15517"
"5797","15517"
"5798","15517"
"5799","15517"
"5800","15517"
"5801","15517"
"5802","15517"
"5803","15517"
"5804","15517"
"5805","15517"
"5806","15528"
"5807","15537"
"5808","15236"
"5809","17268"
"5810","13053"
"5811","12621"
"5812","03058"
"5813","03058"
"5814","14656"
"5815","14656"
"5816","14656"
"5817","14656"
"5818","14656"
"5819","14656"
"5820","14656"
"5821","14656"
"5822","14656"
"5823","14656"
"5824","14656"
"5825","14662"
"5826","14662"
"5827","14712"
"5828","14712"
"5829","14712"
"5830","14712"
"5831","14712"
"5832","14712"
"5833","14712"
"5834","14712"
"5835","14712"
"5836","14712"
"5837","14712"
"5838","14712"
"5839","14712"
"5840","14712"
"5841","14712"
"5842","14712"
"5843","14712"
"5844","14712"
"5845","14712"
"5846","14712"
"5847","14712"
"5848","14712"
"5849","14712"
"5850","14712"
"5851","14712"
"5852","14712"
"5853","14712"
"5854","14712"
"5855","14712"
"5856","14712"
"5857","14712"
"5858","14712"
"5859","14712"
"5860","14712"
"5861","14712"
"5862","14712"
"5863","14712"
"5864","14712"
"5865","14712"
"5866","14712"
"5867","14712"
"5868","14712"
"5869","14712"
"5870","14712"
"5871","14712"
"5872","14712"
"5873","14712"
"5874","14712"
"5875","14712"
"5876","14712"
"5877","14712"
"5878","14712"
"5879","14712"
"5880","14712"
"5881","14712"
"5882","14712"
"5883","14712"
"5884","14712"
"5885","14712"
"5886","14712"
"5887","14712"
"5888","14712"
"5889","14712"
"5890","14712"
"5891","14712"
"5892","14712"
